center_2020_04_19_21_28_08_006.jpg,0.628146
center_2020_04_19_21_28_08_100.jpg,0.343764
center_2020_04_19_21_28_08_199.jpg,0.254404
center_2020_04_19_21_28_08_269.jpg,0.404405
center_2020_04_19_21_28_08_366.jpg,0.654404
center_2020_04_19_21_28_08_434.jpg,0.804404
center_2020_04_19_21_28_08_502.jpg,0.763489
center_2020_04_19_21_28_08_583.jpg,0.553228
center_2020_04_19_21_28_08_657.jpg,0.324880
center_2020_04_19_21_28_08_735.jpg,0.093241
center_2020_04_19_21_28_08_813.jpg,0.000000
center_2020_04_19_21_28_08_890.jpg,0.000000
center_2020_04_19_21_28_08_967.jpg,0.000000
center_2020_04_19_21_28_09_042.jpg,0.000000
center_2020_04_19_21_28_09_115.jpg,0.000000
center_2020_04_19_21_28_09_178.jpg,0.000000
center_2020_04_19_21_28_09_249.jpg,0.000000
center_2020_04_19_21_28_09_317.jpg,0.000000
center_2020_04_19_21_28_09_420.jpg,0.000000
center_2020_04_19_21_28_09_523.jpg,0.000000
center_2020_04_19_21_28_09_596.jpg,0.000000
center_2020_04_19_21_28_09_668.jpg,0.000000
center_2020_04_19_21_28_09_767.jpg,0.000000
center_2020_04_19_21_28_09_841.jpg,0.000000
center_2020_04_19_21_28_09_914.jpg,0.150000
center_2020_04_19_21_28_09_982.jpg,0.350000
center_2020_04_19_21_28_10_051.jpg,0.419646
center_2020_04_19_21_28_10_145.jpg,0.136278
center_2020_04_19_21_28_10_216.jpg,0.000000
center_2020_04_19_21_28_10_287.jpg,0.000000
center_2020_04_19_21_28_10_386.jpg,0.000000
center_2020_04_19_21_28_10_456.jpg,0.000000
center_2020_04_19_21_28_10_560.jpg,0.000000
center_2020_04_19_21_28_10_628.jpg,0.000000
center_2020_04_19_21_28_10_701.jpg,0.100000
center_2020_04_19_21_28_10_800.jpg,0.207057
center_2020_04_19_21_28_10_900.jpg,0.000000
center_2020_04_19_21_28_10_969.jpg,0.000000
center_2020_04_19_21_28_11_071.jpg,0.000000
center_2020_04_19_21_28_11_141.jpg,0.000000
center_2020_04_19_21_28_11_209.jpg,0.000000
center_2020_04_19_21_28_11_284.jpg,0.000000
center_2020_04_19_21_28_11_353.jpg,0.050000
center_2020_04_19_21_28_11_426.jpg,0.250000
center_2020_04_19_21_28_11_496.jpg,0.450000
center_2020_04_19_21_28_11_572.jpg,0.311741
center_2020_04_19_21_28_11_642.jpg,0.096423
center_2020_04_19_21_28_11_716.jpg,0.000000
center_2020_04_19_21_28_11_816.jpg,0.000000
center_2020_04_19_21_28_11_885.jpg,0.000000
center_2020_04_19_21_28_11_953.jpg,0.000000
center_2020_04_19_21_28_12_024.jpg,0.000000
center_2020_04_19_21_28_12_096.jpg,0.000000
center_2020_04_19_21_28_12_199.jpg,0.000000
center_2020_04_19_21_28_12_274.jpg,0.000000
center_2020_04_19_21_28_12_346.jpg,0.000000
center_2020_04_19_21_28_12_419.jpg,0.000000
center_2020_04_19_21_28_12_491.jpg,0.000000
center_2020_04_19_21_28_12_561.jpg,0.000000
center_2020_04_19_21_28_12_662.jpg,0.000000
center_2020_04_19_21_28_12_732.jpg,0.000000
center_2020_04_19_21_28_12_805.jpg,0.000000
center_2020_04_19_21_28_12_885.jpg,0.200000
center_2020_04_19_21_28_12_953.jpg,0.033843
center_2020_04_19_21_28_13_024.jpg,0.000000
center_2020_04_19_21_28_13_099.jpg,0.000000
center_2020_04_19_21_28_13_171.jpg,0.000000
center_2020_04_19_21_28_13_243.jpg,0.000000
center_2020_04_19_21_28_13_318.jpg,0.000000
center_2020_04_19_21_28_13_389.jpg,0.000000
center_2020_04_19_21_28_13_460.jpg,0.000000
center_2020_04_19_21_28_13_530.jpg,0.100000
center_2020_04_19_21_28_13_597.jpg,0.300000
center_2020_04_19_21_28_13_666.jpg,0.106668
center_2020_04_19_21_28_13_734.jpg,0.000000
center_2020_04_19_21_28_13_833.jpg,0.000000
center_2020_04_19_21_28_13_901.jpg,0.000000
center_2020_04_19_21_28_13_979.jpg,0.000000
center_2020_04_19_21_28_14_050.jpg,0.000000
center_2020_04_19_21_28_14_120.jpg,0.000000
center_2020_04_19_21_28_14_216.jpg,0.000000
center_2020_04_19_21_28_14_314.jpg,0.000000
center_2020_04_19_21_28_14_385.jpg,0.200000
center_2020_04_19_21_28_14_487.jpg,0.116658
center_2020_04_19_21_28_14_558.jpg,0.000000
center_2020_04_19_21_28_14_657.jpg,0.000000
center_2020_04_19_21_28_14_726.jpg,0.000000
center_2020_04_19_21_28_14_793.jpg,0.000000
center_2020_04_19_21_28_14_867.jpg,0.000000
center_2020_04_19_21_28_14_961.jpg,0.000000
center_2020_04_19_21_28_15_054.jpg,0.000000
center_2020_04_19_21_28_15_151.jpg,0.000000
center_2020_04_19_21_28_15_221.jpg,0.000000
center_2020_04_19_21_28_15_289.jpg,0.000000
center_2020_04_19_21_28_15_387.jpg,0.000000
center_2020_04_19_21_28_15_457.jpg,-0.001719
center_2020_04_19_21_28_15_527.jpg,0.000000
center_2020_04_19_21_28_15_623.jpg,0.000000
center_2020_04_19_21_28_15_711.jpg,0.000000
center_2020_04_19_21_28_15_803.jpg,0.000000
center_2020_04_19_21_28_15_902.jpg,0.000000
center_2020_04_19_21_28_16_000.jpg,0.000000
center_2020_04_19_21_28_16_091.jpg,-0.150000
center_2020_04_19_21_28_16_189.jpg,0.000000
center_2020_04_19_21_28_16_288.jpg,0.000000
center_2020_04_19_21_28_16_383.jpg,0.000000
center_2020_04_19_21_28_16_479.jpg,0.000000
center_2020_04_19_21_28_16_546.jpg,0.000000
center_2020_04_19_21_28_16_643.jpg,0.000000
center_2020_04_19_21_28_16_731.jpg,0.000000
center_2020_04_19_21_28_16_817.jpg,-0.150000
center_2020_04_19_21_28_16_909.jpg,-0.086334
center_2020_04_19_21_28_17_004.jpg,0.000000
center_2020_04_19_21_28_17_096.jpg,0.000000
center_2020_04_19_21_28_17_188.jpg,0.000000
center_2020_04_19_21_28_17_276.jpg,0.000000
center_2020_04_19_21_28_17_360.jpg,0.000000
center_2020_04_19_21_28_17_440.jpg,0.000000
center_2020_04_19_21_28_17_523.jpg,0.000000
center_2020_04_19_21_28_17_604.jpg,0.000000
center_2020_04_19_21_28_17_701.jpg,0.000000
center_2020_04_19_21_28_17_794.jpg,0.200000
center_2020_04_19_21_28_17_887.jpg,0.001518
center_2020_04_19_21_28_17_975.jpg,0.000000
center_2020_04_19_21_28_18_069.jpg,0.000000
center_2020_04_19_21_28_18_159.jpg,0.000000
center_2020_04_19_21_28_18_255.jpg,0.000000
center_2020_04_19_21_28_18_347.jpg,0.000000
center_2020_04_19_21_28_18_442.jpg,-0.250000
center_2020_04_19_21_28_18_537.jpg,0.000000
center_2020_04_19_21_28_18_628.jpg,0.000000
center_2020_04_19_21_28_18_720.jpg,0.000000
center_2020_04_19_21_28_18_799.jpg,0.000000
center_2020_04_19_21_28_18_886.jpg,0.000000
center_2020_04_19_21_28_18_974.jpg,0.000000
center_2020_04_19_21_28_19_053.jpg,0.000000
center_2020_04_19_21_28_19_138.jpg,0.000000
center_2020_04_19_21_28_19_229.jpg,0.000000
center_2020_04_19_21_28_19_317.jpg,0.000000
center_2020_04_19_21_28_19_409.jpg,0.000000
center_2020_04_19_21_28_19_500.jpg,0.000000
center_2020_04_19_21_28_19_580.jpg,0.000000
center_2020_04_19_21_28_19_667.jpg,0.000000
center_2020_04_19_21_28_19_759.jpg,0.000000
center_2020_04_19_21_28_19_849.jpg,0.000000
center_2020_04_19_21_28_19_941.jpg,0.000000
center_2020_04_19_21_28_20_028.jpg,0.000000
center_2020_04_19_21_28_20_119.jpg,0.000000
center_2020_04_19_21_28_20_210.jpg,0.000000
center_2020_04_19_21_28_20_296.jpg,0.000000
center_2020_04_19_21_28_20_387.jpg,0.000000
center_2020_04_19_21_28_20_468.jpg,0.000000
center_2020_04_19_21_28_20_557.jpg,0.000000
center_2020_04_19_21_28_20_642.jpg,0.000000
center_2020_04_19_21_28_20_727.jpg,0.000000
center_2020_04_19_21_28_20_812.jpg,0.000000
center_2020_04_19_21_28_20_905.jpg,0.000000
center_2020_04_19_21_28_20_989.jpg,0.100000
center_2020_04_19_21_28_21_077.jpg,0.350000
center_2020_04_19_21_28_21_163.jpg,0.109788
center_2020_04_19_21_28_21_250.jpg,0.000000
center_2020_04_19_21_28_21_340.jpg,0.000000
center_2020_04_19_21_28_21_421.jpg,0.000000
center_2020_04_19_21_28_21_513.jpg,0.000000
center_2020_04_19_21_28_21_601.jpg,-0.100000
center_2020_04_19_21_28_21_687.jpg,-0.300000
center_2020_04_19_21_28_21_777.jpg,-0.260883
center_2020_04_19_21_28_21_875.jpg,0.000000
center_2020_04_19_21_28_21_961.jpg,0.000000
center_2020_04_19_21_28_22_053.jpg,0.000000
center_2020_04_19_21_28_22_149.jpg,0.000000
center_2020_04_19_21_28_22_244.jpg,0.000000
center_2020_04_19_21_28_22_334.jpg,0.000000
center_2020_04_19_21_28_22_422.jpg,0.000000
center_2020_04_19_21_28_22_513.jpg,0.000000
center_2020_04_19_21_28_22_605.jpg,0.000000
center_2020_04_19_21_28_22_691.jpg,0.000000
center_2020_04_19_21_28_22_774.jpg,0.000000
center_2020_04_19_21_28_22_859.jpg,0.000000
center_2020_04_19_21_28_22_953.jpg,0.014216
center_2020_04_19_21_28_23_047.jpg,0.000000
center_2020_04_19_21_28_23_140.jpg,0.000000
center_2020_04_19_21_28_23_233.jpg,0.000000
center_2020_04_19_21_28_23_332.jpg,0.000000
center_2020_04_19_21_28_23_422.jpg,0.000000
center_2020_04_19_21_28_23_509.jpg,0.150000
center_2020_04_19_21_28_23_603.jpg,0.247065
center_2020_04_19_21_28_23_694.jpg,0.000000
center_2020_04_19_21_28_23_787.jpg,0.000000
center_2020_04_19_21_28_23_884.jpg,0.000000
center_2020_04_19_21_28_23_977.jpg,0.000000
center_2020_04_19_21_28_24_073.jpg,0.000000
center_2020_04_19_21_28_24_161.jpg,0.000000
center_2020_04_19_21_28_24_259.jpg,0.250000
center_2020_04_19_21_28_24_347.jpg,0.380862
center_2020_04_19_21_28_24_442.jpg,0.098769
center_2020_04_19_21_28_24_536.jpg,0.000000
center_2020_04_19_21_28_24_634.jpg,0.000000
center_2020_04_19_21_28_24_729.jpg,0.000000
center_2020_04_19_21_28_24_829.jpg,0.000000
center_2020_04_19_21_28_24_896.jpg,0.000000
center_2020_04_19_21_28_24_995.jpg,0.000000
center_2020_04_19_21_28_25_096.jpg,0.000000
center_2020_04_19_21_28_25_168.jpg,0.000000
center_2020_04_19_21_28_25_237.jpg,0.000000
center_2020_04_19_21_28_25_309.jpg,0.000000
center_2020_04_19_21_28_25_376.jpg,0.100000
center_2020_04_19_21_28_25_443.jpg,0.097038
center_2020_04_19_21_28_25_540.jpg,0.000000
center_2020_04_19_21_28_25_612.jpg,0.000000
center_2020_04_19_21_28_25_681.jpg,0.000000
center_2020_04_19_21_28_25_748.jpg,0.000000
center_2020_04_19_21_28_25_826.jpg,0.000000
center_2020_04_19_21_28_25_922.jpg,0.000000
center_2020_04_19_21_28_26_018.jpg,0.000000
center_2020_04_19_21_28_26_112.jpg,0.000000
center_2020_04_19_21_28_26_210.jpg,0.000000
center_2020_04_19_21_28_26_281.jpg,0.000000
center_2020_04_19_21_28_26_372.jpg,0.000000
center_2020_04_19_21_28_26_470.jpg,0.000000
center_2020_04_19_21_28_26_544.jpg,0.000000
center_2020_04_19_21_28_26_618.jpg,0.000000
center_2020_04_19_21_28_26_694.jpg,0.000000
center_2020_04_19_21_28_26_796.jpg,0.000000
center_2020_04_19_21_28_26_899.jpg,0.000000
center_2020_04_19_21_28_26_998.jpg,0.000000
center_2020_04_19_21_28_27_091.jpg,0.000000
center_2020_04_19_21_28_27_161.jpg,0.000000
center_2020_04_19_21_28_27_230.jpg,0.150000
center_2020_04_19_21_28_27_336.jpg,0.285102
center_2020_04_19_21_28_27_404.jpg,0.081671
center_2020_04_19_21_28_27_472.jpg,0.000000
center_2020_04_19_21_28_27_541.jpg,0.000000
center_2020_04_19_21_28_27_609.jpg,0.000000
center_2020_04_19_21_28_27_676.jpg,0.000000
center_2020_04_19_21_28_27_746.jpg,0.000000
center_2020_04_19_21_28_27_846.jpg,0.000000
center_2020_04_19_21_28_27_919.jpg,0.000000
center_2020_04_19_21_28_27_990.jpg,0.000000
center_2020_04_19_21_28_28_067.jpg,0.000000
center_2020_04_19_21_28_28_166.jpg,0.250000
center_2020_04_19_21_28_28_269.jpg,0.375812
center_2020_04_19_21_28_28_346.jpg,0.144332
center_2020_04_19_21_28_28_421.jpg,0.000000
center_2020_04_19_21_28_28_497.jpg,0.000000
center_2020_04_19_21_28_28_572.jpg,0.000000
center_2020_04_19_21_28_28_647.jpg,0.000000
center_2020_04_19_21_28_28_716.jpg,0.000000
center_2020_04_19_21_28_28_794.jpg,0.000000
center_2020_04_19_21_28_28_867.jpg,0.000000
center_2020_04_19_21_28_28_941.jpg,-0.100000
center_2020_04_19_21_28_29_012.jpg,-0.250000
center_2020_04_19_21_28_29_083.jpg,-0.115941
center_2020_04_19_21_28_29_161.jpg,0.000000
center_2020_04_19_21_28_29_238.jpg,0.000000
center_2020_04_19_21_28_29_314.jpg,0.000000
center_2020_04_19_21_28_29_385.jpg,0.000000
center_2020_04_19_21_28_29_455.jpg,0.000000
center_2020_04_19_21_28_29_526.jpg,0.000000
center_2020_04_19_21_28_29_598.jpg,0.000000
center_2020_04_19_21_28_29_674.jpg,0.000000
center_2020_04_19_21_28_29_748.jpg,0.000000
center_2020_04_19_21_28_29_818.jpg,0.000000
center_2020_04_19_21_28_29_890.jpg,0.000000
center_2020_04_19_21_28_29_969.jpg,0.000000
center_2020_04_19_21_28_30_038.jpg,0.000000
center_2020_04_19_21_28_30_115.jpg,0.150000
center_2020_04_19_21_28_30_187.jpg,0.243225
center_2020_04_19_21_28_30_258.jpg,0.029871
center_2020_04_19_21_28_30_330.jpg,0.000000
center_2020_04_19_21_28_30_402.jpg,0.000000
center_2020_04_19_21_28_30_480.jpg,0.000000
center_2020_04_19_21_28_30_553.jpg,0.000000
center_2020_04_19_21_28_30_625.jpg,0.000000
center_2020_04_19_21_28_30_700.jpg,0.000000
center_2020_04_19_21_28_30_770.jpg,0.000000
center_2020_04_19_21_28_30_842.jpg,0.100000
center_2020_04_19_21_28_30_912.jpg,0.250000
center_2020_04_19_21_28_30_985.jpg,0.450000
center_2020_04_19_21_28_31_064.jpg,0.293997
center_2020_04_19_21_28_31_140.jpg,0.067753
center_2020_04_19_21_28_31_214.jpg,0.000000
center_2020_04_19_21_28_31_289.jpg,0.000000
center_2020_04_19_21_28_31_366.jpg,0.000000
center_2020_04_19_21_28_31_437.jpg,0.000000
center_2020_04_19_21_28_31_511.jpg,0.000000
center_2020_04_19_21_28_31_585.jpg,0.000000
center_2020_04_19_21_28_31_662.jpg,0.000000
center_2020_04_19_21_28_31_735.jpg,0.150000
center_2020_04_19_21_28_31_810.jpg,0.350000
center_2020_04_19_21_28_31_895.jpg,0.190817
center_2020_04_19_21_28_31_969.jpg,0.000000
center_2020_04_19_21_28_32_048.jpg,0.000000
center_2020_04_19_21_28_32_124.jpg,0.000000
center_2020_04_19_21_28_32_198.jpg,0.000000
center_2020_04_19_21_28_32_272.jpg,0.000000
center_2020_04_19_21_28_32_353.jpg,0.000000
center_2020_04_19_21_28_32_427.jpg,0.200000
center_2020_04_19_21_28_32_505.jpg,0.210297
center_2020_04_19_21_28_32_582.jpg,0.000000
center_2020_04_19_21_28_32_659.jpg,0.000000
center_2020_04_19_21_28_32_742.jpg,0.000000
center_2020_04_19_21_28_32_821.jpg,0.000000
center_2020_04_19_21_28_32_897.jpg,0.000000
center_2020_04_19_21_28_32_982.jpg,0.100000
center_2020_04_19_21_28_33_062.jpg,0.300000
center_2020_04_19_21_28_33_141.jpg,0.500000
center_2020_04_19_21_28_33_219.jpg,0.374607
center_2020_04_19_21_28_33_294.jpg,0.150110
center_2020_04_19_21_28_33_372.jpg,0.000000
center_2020_04_19_21_28_33_447.jpg,0.000000
center_2020_04_19_21_28_33_528.jpg,0.000000
center_2020_04_19_21_28_33_604.jpg,0.000000
center_2020_04_19_21_28_33_683.jpg,0.200000
center_2020_04_19_21_28_33_770.jpg,0.232098
center_2020_04_19_21_28_33_849.jpg,0.000000
center_2020_04_19_21_28_33_928.jpg,0.000000
center_2020_04_19_21_28_34_005.jpg,0.000000
center_2020_04_19_21_28_34_086.jpg,0.000000
center_2020_04_19_21_28_34_169.jpg,0.000000
center_2020_04_19_21_28_34_258.jpg,0.250000
center_2020_04_19_21_28_34_346.jpg,0.450000
center_2020_04_19_21_28_34_424.jpg,0.293877
center_2020_04_19_21_28_34_511.jpg,0.033336
center_2020_04_19_21_28_34_598.jpg,0.000000
center_2020_04_19_21_28_34_682.jpg,0.000000
center_2020_04_19_21_28_34_771.jpg,0.200000
center_2020_04_19_21_28_34_850.jpg,0.030421
center_2020_04_19_21_28_34_924.jpg,0.000000
center_2020_04_19_21_28_35_009.jpg,0.000000
center_2020_04_19_21_28_35_092.jpg,0.000000
center_2020_04_19_21_28_35_171.jpg,0.000000
center_2020_04_19_21_28_35_248.jpg,0.000000
center_2020_04_19_21_28_35_325.jpg,0.000000
center_2020_04_19_21_28_35_401.jpg,0.000000
center_2020_04_19_21_28_35_480.jpg,0.100000
center_2020_04_19_21_28_35_553.jpg,0.250000
center_2020_04_19_21_28_35_635.jpg,0.450000
center_2020_04_19_21_28_35_717.jpg,0.339812
center_2020_04_19_21_28_35_801.jpg,0.088347
center_2020_04_19_21_28_35_885.jpg,0.000000
center_2020_04_19_21_28_35_968.jpg,0.000000
center_2020_04_19_21_28_36_048.jpg,0.000000
center_2020_04_19_21_28_36_127.jpg,0.000000
center_2020_04_19_21_28_36_202.jpg,0.000000
center_2020_04_19_21_28_36_293.jpg,0.000000
center_2020_04_19_21_28_36_382.jpg,0.000000
center_2020_04_19_21_28_36_472.jpg,0.200000
center_2020_04_19_21_28_36_561.jpg,0.268857
center_2020_04_19_21_28_36_644.jpg,0.020202
center_2020_04_19_21_28_36_723.jpg,0.000000
center_2020_04_19_21_28_36_821.jpg,0.000000
center_2020_04_19_21_28_36_900.jpg,0.000000
center_2020_04_19_21_28_36_985.jpg,0.000000
center_2020_04_19_21_28_37_067.jpg,0.000000
center_2020_04_19_21_28_37_146.jpg,0.100000
center_2020_04_19_21_28_37_222.jpg,0.300000
center_2020_04_19_21_28_37_305.jpg,0.500000
center_2020_04_19_21_28_37_385.jpg,0.583641
center_2020_04_19_21_28_37_471.jpg,0.325785
center_2020_04_19_21_28_37_559.jpg,0.063870
center_2020_04_19_21_28_37_640.jpg,0.000000
center_2020_04_19_21_28_37_722.jpg,0.000000
center_2020_04_19_21_28_37_802.jpg,0.000000
center_2020_04_19_21_28_37_886.jpg,0.000000
center_2020_04_19_21_28_37_967.jpg,0.000000
center_2020_04_19_21_28_38_054.jpg,0.000000
center_2020_04_19_21_28_38_136.jpg,0.150000
center_2020_04_19_21_28_38_218.jpg,0.350000
center_2020_04_19_21_28_38_301.jpg,0.119430
center_2020_04_19_21_28_38_384.jpg,0.000000
center_2020_04_19_21_28_38_470.jpg,0.000000
center_2020_04_19_21_28_38_551.jpg,0.000000
center_2020_04_19_21_28_38_633.jpg,0.000000
center_2020_04_19_21_28_38_717.jpg,0.100000
center_2020_04_19_21_28_38_801.jpg,0.300000
center_2020_04_19_21_28_38_884.jpg,0.500000
center_2020_04_19_21_28_38_964.jpg,0.619044
center_2020_04_19_21_28_39_042.jpg,0.385320
center_2020_04_19_21_28_39_120.jpg,0.148596
center_2020_04_19_21_28_39_210.jpg,0.000000
center_2020_04_19_21_28_39_288.jpg,0.000000
center_2020_04_19_21_28_39_364.jpg,0.000000
center_2020_04_19_21_28_39_446.jpg,0.000000
center_2020_04_19_21_28_39_536.jpg,0.000000
center_2020_04_19_21_28_39_620.jpg,0.000000
center_2020_04_19_21_28_39_700.jpg,0.000000
center_2020_04_19_21_28_39_783.jpg,0.000000
center_2020_04_19_21_28_39_862.jpg,0.000000
center_2020_04_19_21_28_39_942.jpg,0.200000
center_2020_04_19_21_28_40_027.jpg,0.000000
center_2020_04_19_21_28_40_104.jpg,0.000000
center_2020_04_19_21_28_40_182.jpg,0.000000
center_2020_04_19_21_28_40_266.jpg,0.000000
center_2020_04_19_21_28_40_350.jpg,0.000000
center_2020_04_19_21_28_40_427.jpg,0.000000
center_2020_04_19_21_28_40_504.jpg,0.000000
center_2020_04_19_21_28_40_586.jpg,0.200000
center_2020_04_19_21_28_40_671.jpg,0.400000
center_2020_04_19_21_28_40_753.jpg,0.255483
center_2020_04_19_21_28_40_832.jpg,0.019788
center_2020_04_19_21_28_40_914.jpg,0.000000
center_2020_04_19_21_28_41_001.jpg,0.000000
center_2020_04_19_21_28_41_085.jpg,0.000000
center_2020_04_19_21_28_41_166.jpg,0.000000
center_2020_04_19_21_28_41_252.jpg,0.000000
center_2020_04_19_21_28_41_334.jpg,0.000000
center_2020_04_19_21_28_41_410.jpg,0.000000
center_2020_04_19_21_28_41_494.jpg,0.100000
center_2020_04_19_21_28_41_578.jpg,0.124527
center_2020_04_19_21_28_41_661.jpg,0.000000
center_2020_04_19_21_28_41_738.jpg,0.000000
center_2020_04_19_21_28_41_819.jpg,0.000000
center_2020_04_19_21_28_41_899.jpg,0.000000
center_2020_04_19_21_28_41_980.jpg,0.100000
center_2020_04_19_21_28_42_056.jpg,0.300000
center_2020_04_19_21_28_42_129.jpg,0.450000
center_2020_04_19_21_28_42_203.jpg,0.352946
center_2020_04_19_21_28_42_278.jpg,0.129752
center_2020_04_19_21_28_42_355.jpg,0.000000
center_2020_04_19_21_28_42_431.jpg,0.000000
center_2020_04_19_21_28_42_514.jpg,0.000000
center_2020_04_19_21_28_42_590.jpg,0.100000
center_2020_04_19_21_28_42_670.jpg,0.000000
center_2020_04_19_21_28_42_745.jpg,0.000000
center_2020_04_19_21_28_42_823.jpg,0.000000
center_2020_04_19_21_28_42_909.jpg,0.000000
center_2020_04_19_21_28_42_986.jpg,0.000000
center_2020_04_19_21_28_43_068.jpg,0.000000
center_2020_04_19_21_28_43_140.jpg,0.000000
center_2020_04_19_21_28_43_225.jpg,0.000000
center_2020_04_19_21_28_43_303.jpg,0.000000
center_2020_04_19_21_28_43_389.jpg,0.000000
center_2020_04_19_21_28_43_466.jpg,0.000000
center_2020_04_19_21_28_43_548.jpg,0.000000
center_2020_04_19_21_28_43_630.jpg,0.000000
center_2020_04_19_21_28_43_707.jpg,0.200000
center_2020_04_19_21_28_43_779.jpg,0.241072
center_2020_04_19_21_28_43_853.jpg,0.020086
center_2020_04_19_21_28_43_930.jpg,0.000000
center_2020_04_19_21_28_44_009.jpg,0.000000
center_2020_04_19_21_28_44_088.jpg,0.000000
center_2020_04_19_21_28_44_166.jpg,0.000000
center_2020_04_19_21_28_44_242.jpg,0.000000
center_2020_04_19_21_28_44_319.jpg,0.000000
center_2020_04_19_21_28_44_394.jpg,0.000000
center_2020_04_19_21_28_44_471.jpg,0.000000
center_2020_04_19_21_28_44_545.jpg,0.200000
center_2020_04_19_21_28_44_622.jpg,0.000000
center_2020_04_19_21_28_44_700.jpg,0.000000
center_2020_04_19_21_28_44_776.jpg,0.000000
center_2020_04_19_21_28_44_862.jpg,0.000000
center_2020_04_19_21_28_44_941.jpg,0.000000
center_2020_04_19_21_28_45_017.jpg,0.000000
center_2020_04_19_21_28_45_091.jpg,0.000000
center_2020_04_19_21_28_45_168.jpg,0.000000
center_2020_04_19_21_28_45_249.jpg,0.000000
center_2020_04_19_21_28_45_330.jpg,0.200000
center_2020_04_19_21_28_45_407.jpg,0.008082
center_2020_04_19_21_28_45_491.jpg,0.000000
center_2020_04_19_21_28_45_577.jpg,0.000000
center_2020_04_19_21_28_45_660.jpg,0.000000
center_2020_04_19_21_28_45_737.jpg,0.000000
center_2020_04_19_21_28_45_810.jpg,0.000000
center_2020_04_19_21_28_45_886.jpg,0.000000
center_2020_04_19_21_28_45_962.jpg,0.000000
center_2020_04_19_21_28_46_044.jpg,0.200000
center_2020_04_19_21_28_46_118.jpg,0.400000
center_2020_04_19_21_28_46_193.jpg,0.452645
center_2020_04_19_21_28_46_271.jpg,0.218343
center_2020_04_19_21_28_46_348.jpg,0.000000
center_2020_04_19_21_28_46_429.jpg,0.000000
center_2020_04_19_21_28_46_503.jpg,0.000000
center_2020_04_19_21_28_46_575.jpg,0.000000
center_2020_04_19_21_28_46_644.jpg,0.000000
center_2020_04_19_21_28_46_713.jpg,0.000000
center_2020_04_19_21_28_46_784.jpg,0.000000
center_2020_04_19_21_28_46_853.jpg,-0.150000
center_2020_04_19_21_28_46_924.jpg,-0.350000
center_2020_04_19_21_28_46_994.jpg,-0.208380
center_2020_04_19_21_28_47_062.jpg,-0.004980
center_2020_04_19_21_28_47_132.jpg,0.000000
center_2020_04_19_21_28_47_202.jpg,0.000000
center_2020_04_19_21_28_47_275.jpg,0.000000
center_2020_04_19_21_28_47_348.jpg,0.000000
center_2020_04_19_21_28_47_416.jpg,0.000000
center_2020_04_19_21_28_47_488.jpg,0.000000
center_2020_04_19_21_28_47_557.jpg,0.000000
center_2020_04_19_21_28_47_627.jpg,0.000000
center_2020_04_19_21_28_47_695.jpg,0.150000
center_2020_04_19_21_28_47_763.jpg,0.350000
center_2020_04_19_21_28_47_831.jpg,0.203697
center_2020_04_19_21_28_47_927.jpg,0.000000
center_2020_04_19_21_28_47_994.jpg,0.000000
center_2020_04_19_21_28_48_062.jpg,0.000000
center_2020_04_19_21_28_48_162.jpg,0.000000
center_2020_04_19_21_28_48_231.jpg,0.000000
center_2020_04_19_21_28_48_299.jpg,0.000000
center_2020_04_19_21_28_48_367.jpg,0.000000
center_2020_04_19_21_28_48_440.jpg,0.000000
center_2020_04_19_21_28_48_511.jpg,0.000000
center_2020_04_19_21_28_48_584.jpg,0.000000
center_2020_04_19_21_28_48_657.jpg,0.000000
center_2020_04_19_21_28_48_724.jpg,0.000000
center_2020_04_19_21_28_48_793.jpg,0.000000
center_2020_04_19_21_28_48_863.jpg,0.000000
center_2020_04_19_21_28_48_938.jpg,0.000000
center_2020_04_19_21_28_49_009.jpg,0.150000
center_2020_04_19_21_28_49_084.jpg,0.214693
center_2020_04_19_21_28_49_156.jpg,0.000000
center_2020_04_19_21_28_49_231.jpg,0.000000
center_2020_04_19_21_28_49_302.jpg,0.000000
center_2020_04_19_21_28_49_373.jpg,0.000000
center_2020_04_19_21_28_49_445.jpg,0.000000
center_2020_04_19_21_28_49_546.jpg,0.000000
center_2020_04_19_21_28_49_614.jpg,0.000000
center_2020_04_19_21_28_49_683.jpg,0.100000
center_2020_04_19_21_28_49_750.jpg,0.088803
center_2020_04_19_21_28_49_847.jpg,0.000000
center_2020_04_19_21_28_49_917.jpg,0.000000
center_2020_04_19_21_28_49_989.jpg,0.000000
center_2020_04_19_21_28_50_086.jpg,0.000000
center_2020_04_19_21_28_50_153.jpg,0.000000
center_2020_04_19_21_28_50_252.jpg,0.000000
center_2020_04_19_21_28_50_344.jpg,0.000000
center_2020_04_19_21_28_50_412.jpg,0.000000
center_2020_04_19_21_28_50_502.jpg,0.000000
center_2020_04_19_21_28_50_592.jpg,0.000000
center_2020_04_19_21_28_50_685.jpg,0.100000
center_2020_04_19_21_28_50_778.jpg,0.005163
center_2020_04_19_21_28_50_870.jpg,0.000000
center_2020_04_19_21_28_50_965.jpg,0.000000
center_2020_04_19_21_28_51_033.jpg,0.000000
center_2020_04_19_21_28_51_100.jpg,0.000000
center_2020_04_19_21_28_51_194.jpg,0.000000
center_2020_04_19_21_28_51_287.jpg,0.000000
center_2020_04_19_21_28_51_379.jpg,0.000000
